11144,2023/06/03,not get price
8472,2023/06/03,not get price
11145,2023/06/03,not get price
8474,2023/06/03,not get price
11146,2023/06/03,not get price
8475,2023/06/03,not get price
11147,2023/06/03,not get price
8476,2023/06/03,not get price
11148,2023/06/03,not get price
8477,2023/06/03,not get price
11149,2023/06/03,not get price
8478,2023/06/03,not get price
11150,2023/06/03,not get price
8479,2023/06/03,not get price
11151,2023/06/03,not get price
8480,2023/06/03,not get price
11152,2023/06/03,not get price
8481,2023/06/03,not get price
11153,2023/06/03,not get price
8482,2023/06/03,not get price
11154,2023/06/03,not get price
8483,2023/06/03,not get price
11155,2023/06/03,not get price
8484,2023/06/03,not get price
11156,2023/06/03,not get price
8485,2023/06/03,not get price
11157,2023/06/03,not get price
8486,2023/06/03,not get price
11158,2023/06/03,not get price
8487,2023/06/03,not get price
11159,2023/06/03,not get price
8488,2023/06/03,not get price
11160,2023/06/03,not get price
8490,2023/06/03,not get price
11161,2023/06/03,not get price
8491,2023/06/03,not get price
11162,2023/06/03,not get price
8492,2023/06/03,not get price
11163,2023/06/03,not get price
8494,2023/06/03,not get price
11164,2023/06/03,not get price
8495,2023/06/03,not get price
11165,2023/06/03,not get price
8496,2023/06/03,not get price
11166,2023/06/03,not get price
8497,2023/06/03,not get price
11167,2023/06/03,not get price
8498,2023/06/03,not get price
11168,2023/06/03,not get price
8499,2023/06/03,not get price
11169,2023/06/03,not get price
8500,2023/06/03,not get price
11170,2023/06/03,not get price
8501,2023/06/03,not get price
11171,2023/06/03,not get price
8502,2023/06/03,not get price
11172,2023/06/03,not get price
8503,2023/06/03,not get price
11173,2023/06/03,not get price
8504,2023/06/03,not get price
11174,2023/06/03,not get price
8505,2023/06/03,not get price
11175,2023/06/03,not get price
8506,2023/06/03,not get price
11176,2023/06/03,not get price
8507,2023/06/03,not get price
11177,2023/06/03,not get price
8509,2023/06/03,not get price
11178,2023/06/03,not get price
8510,2023/06/03,not get price
11179,2023/06/03,not get price
8516,2023/06/03,not get price
11180,2023/06/03,not get price
8517,2023/06/03,not get price
11181,2023/06/03,not get price
11182,2023/06/03,not get price
11183,2023/06/03,not get price
8523,2023/06/03,not get price
11184,2023/06/03,not get price
8525,2023/06/03,not get price
11185,2023/06/03,not get price
8526,2023/06/03,not get price
11186,2023/06/03,not get price
8531,2023/06/03,not get price
11187,2023/06/03,not get price
8532,2023/06/03,not get price
11188,2023/06/03,not get price
8533,2023/06/03,not get price
11189,2023/06/03,not get price
8534,2023/06/03,not get price
11190,2023/06/03,not get price
8535,2023/06/03,not get price
11191,2023/06/03,not get price
11192,2023/06/03,not get price
11193,2023/06/03,not get price
11194,2023/06/03,not get price
8538,2023/06/03,not get price
11195,2023/06/03,not get price
8539,2023/06/03,not get price
11196,2023/06/03,not get price
11197,2023/06/03,not get price
11198,2023/06/03,not get price
11199,2023/06/03,not get price
11200,2023/06/03,not get price
8546,2023/06/03,not get price
11201,2023/06/03,not get price
8547,2023/06/03,not get price
11202,2023/06/03,not get price
8548,2023/06/03,not get price
11203,2023/06/03,not get price
8549,2023/06/03,not get price
11204,2023/06/03,not get price
11205,2023/06/03,not get price
11206,2023/06/03,not get price
11207,2023/06/03,not get price
11208,2023/06/03,not get price
8553,2023/06/03,not get price
11209,2023/06/03,not get price
11210,2023/06/03,not get price
11211,2023/06/03,not get price
8555,2023/06/03,not get price
11212,2023/06/03,not get price
8557,2023/06/03,not get price
11213,2023/06/03,not get price
11214,2023/06/03,not get price
11215,2023/06/03,not get price
11216,2023/06/03,not get price
11217,2023/06/03,not get price
11218,2023/06/03,not get price
11219,2023/06/03,not get price
11220,2023/06/03,not get price
11221,2023/06/03,not get price
11222,2023/06/03,not get price
11223,2023/06/03,not get price
8569,2023/06/03,not get price
11224,2023/06/03,not get price
8575,2023/06/03,not get price
11225,2023/06/03,not get price
8576,2023/06/03,not get price
11226,2023/06/03,not get price
8578,2023/06/03,not get price
11227,2023/06/03,not get price
11228,2023/06/03,not get price
8580,2023/06/03,not get price
11229,2023/06/03,not get price
8581,2023/06/03,not get price
11230,2023/06/03,not get price
8582,2023/06/03,not get price
8587,2023/06/03,not get price
11231,2023/06/03,not get price
8590,2023/06/03,not get price
11232,2023/06/03,not get price
11233,2023/06/03,not get price
11234,2023/06/03,not get price
11235,2023/06/03,not get price
11236,2023/06/03,not get price
11237,2023/06/03,not get price
8598,2023/06/03,not get price
11238,2023/06/03,not get price
8599,2023/06/03,not get price
11239,2023/06/03,not get price
8602,2023/06/03,not get price
11240,2023/06/03,not get price
8605,2023/06/03,not get price
11241,2023/06/03,not get price
8608,2023/06/03,not get price
11242,2023/06/03,not get price
8610,2023/06/03,not get price
11243,2023/06/03,not get price
8612,2023/06/03,not get price
11244,2023/06/03,not get price
11245,2023/06/03,not get price
11246,2023/06/03,not get price
11247,2023/06/03,not get price
11248,2023/06/03,not get price
11249,2023/06/03,not get price
11250,2023/06/03,not get price
8618,2023/06/03,not get price
11251,2023/06/03,not get price
8619,2023/06/03,not get price
11252,2023/06/03,not get price
8620,2023/06/03,not get price
11253,2023/06/03,not get price
8621,2023/06/03,not get price
11254,2023/06/03,not get price
11255,2023/06/03,not get price
11256,2023/06/03,not get price
8623,2023/06/03,not get price
11257,2023/06/03,not get price
11258,2023/06/03,not get price
11259,2023/06/03,not get price
8626,2023/06/03,not get price
11260,2023/06/03,not get price
8627,2023/06/03,not get price
11261,2023/06/03,not get price
8629,2023/06/03,not get price
11262,2023/06/03,not get price
11263,2023/06/03,not get price
8631,2023/06/03,not get price
8632,2023/06/03,not get price
11264,2023/06/03,not get price
8633,2023/06/03,not get price
11265,2023/06/03,not get price
8635,2023/06/03,not get price
11266,2023/06/03,not get price
8636,2023/06/03,not get price
11267,2023/06/03,not get price
8637,2023/06/03,not get price
11268,2023/06/03,not get price
8638,2023/06/03,not get price
11269,2023/06/03,not get price
8639,2023/06/03,not get price
11270,2023/06/03,not get price
11271,2023/06/03,not get price
11272,2023/06/03,not get price
11273,2023/06/03,not get price
11274,2023/06/03,not get price
8643,2023/06/03,not get price
11275,2023/06/03,not get price
8644,2023/06/03,not get price
11276,2023/06/03,not get price
8645,2023/06/03,not get price
11277,2023/06/03,not get price
8646,2023/06/03,not get price
11278,2023/06/03,not get price
8647,2023/06/03,not get price
11279,2023/06/03,not get price
11280,2023/06/03,not get price
8649,2023/06/03,not get price
11281,2023/06/03,not get price
8650,2023/06/03,not get price
11282,2023/06/03,not get price
8651,2023/06/03,not get price
11283,2023/06/03,not get price
8652,2023/06/03,not get price
11284,2023/06/03,not get price
8653,2023/06/03,not get price
11285,2023/06/03,not get price
8654,2023/06/03,not get price
11286,2023/06/03,not get price
8655,2023/06/03,not get price
11287,2023/06/03,not get price
8656,2023/06/03,not get price
11288,2023/06/03,not get price
11289,2023/06/03,not get price
8658,2023/06/03,not get price
11290,2023/06/03,not get price
8659,2023/06/03,not get price
11291,2023/06/03,not get price
8660,2023/06/03,not get price
11292,2023/06/03,not get price
8661,2023/06/03,not get price
11293,2023/06/03,not get price
8662,2023/06/03,not get price
11294,2023/06/03,not get price
8663,2023/06/03,not get price
11295,2023/06/03,not get price
8664,2023/06/03,not get price
11296,2023/06/03,not get price
11297,2023/06/03,not get price
11298,2023/06/03,not get price
8667,2023/06/03,not get price
11299,2023/06/03,not get price
8668,2023/06/03,not get price
11300,2023/06/03,not get price
8669,2023/06/03,not get price
11301,2023/06/03,not get price
8670,2023/06/03,not get price
11302,2023/06/03,not get price
8671,2023/06/03,not get price
11303,2023/06/03,not get price
8672,2023/06/03,not get price
11304,2023/06/03,not get price
8673,2023/06/03,not get price
11305,2023/06/03,not get price
8674,2023/06/03,not get price
11306,2023/06/03,not get price
11307,2023/06/03,not get price
8676,2023/06/03,not get price
11308,2023/06/03,not get price
8677,2023/06/03,not get price
11309,2023/06/03,not get price
11310,2023/06/03,not get price
8679,2023/06/03,not get price
11311,2023/06/03,not get price
8680,2023/06/03,not get price
11312,2023/06/03,not get price
11313,2023/06/03,not get price
11314,2023/06/03,not get price
11315,2023/06/03,not get price
8684,2023/06/03,not get price
11316,2023/06/03,not get price
11317,2023/06/03,not get price
11318,2023/06/03,not get price
11319,2023/06/03,not get price
8687,2023/06/03,not get price
11320,2023/06/03,not get price
8688,2023/06/03,not get price
11321,2023/06/03,not get price
11322,2023/06/03,not get price
8690,2023/06/03,not get price
11323,2023/06/03,not get price
8691,2023/06/03,not get price
11324,2023/06/03,not get price
11325,2023/06/03,not get price
8693,2023/06/03,not get price
11326,2023/06/03,not get price
8694,2023/06/03,not get price
11327,2023/06/03,not get price
8695,2023/06/03,not get price
11328,2023/06/03,not get price
8696,2023/06/03,not get price
11329,2023/06/03,not get price
11330,2023/06/03,not get price
11331,2023/06/03,not get price
11332,2023/06/03,not get price
11333,2023/06/03,not get price
11334,2023/06/03,not get price
11335,2023/06/03,not get price
11336,2023/06/03,not get price
11337,2023/06/03,not get price
11338,2023/06/03,not get price
11339,2023/06/03,not get price
11340,2023/06/03,not get price
11341,2023/06/03,not get price
11342,2023/06/03,not get price
11343,2023/06/03,not get price
11344,2023/06/03,not get price
11345,2023/06/03,not get price
11346,2023/06/03,not get price
11347,2023/06/03,not get price
11348,2023/06/03,not get price
11349,2023/06/03,not get price
11350,2023/06/03,not get price
11351,2023/06/03,not get price
11352,2023/06/03,not get price
11353,2023/06/03,not get price
11354,2023/06/03,not get price
11355,2023/06/03,not get price
11356,2023/06/03,not get price
11357,2023/06/03,not get price
11358,2023/06/03,not get price
11359,2023/06/03,not get price
11360,2023/06/03,not get price
11361,2023/06/03,not get price
11362,2023/06/03,not get price
11363,2023/06/03,not get price
11364,2023/06/03,not get price
11365,2023/06/03,not get price
11366,2023/06/03,not get price
11367,2023/06/03,not get price
11368,2023/06/03,not get price
11369,2023/06/03,not get price
11370,2023/06/03,not get price
11371,2023/06/03,not get price
11372,2023/06/03,not get price
11373,2023/06/03,not get price
11374,2023/06/03,not get price
11375,2023/06/03,not get price
11376,2023/06/03,not get price
11377,2023/06/03,not get price
11378,2023/06/03,not get price
11379,2023/06/03,not get price
11380,2023/06/03,not get price
11381,2023/06/03,not get price
11382,2023/06/03,not get price
11383,2023/06/03,not get price
11384,2023/06/03,not get price
11385,2023/06/03,not get price
11386,2023/06/03,not get price
11387,2023/06/03,not get price
11388,2023/06/03,not get price
11389,2023/06/03,not get price
11390,2023/06/03,not get price
11391,2023/06/03,not get price
11392,2023/06/03,not get price
11393,2023/06/03,not get price
11394,2023/06/03,not get price
11395,2023/06/03,not get price
11396,2023/06/03,not get price
11397,2023/06/03,not get price
11398,2023/06/03,not get price
11399,2023/06/03,not get price
11400,2023/06/03,not get price
11401,2023/06/03,not get price
11402,2023/06/03,not get price
11403,2023/06/03,not get price
11404,2023/06/03,not get price
11405,2023/06/03,not get price
11406,2023/06/03,not get price
11407,2023/06/03,not get price
11408,2023/06/03,not get price
11409,2023/06/03,not get price
11410,2023/06/03,not get price
11411,2023/06/03,not get price
8712,2023/06/03,not get price
11412,2023/06/03,not get price
11413,2023/06/03,not get price
11414,2023/06/03,not get price
11415,2023/06/03,not get price
11416,2023/06/03,not get price
11417,2023/06/03,not get price
11418,2023/06/03,not get price
11419,2023/06/03,not get price
11420,2023/06/03,not get price
11421,2023/06/03,not get price
11422,2023/06/03,not get price
11423,2023/06/03,not get price
11424,2023/06/03,not get price
11425,2023/06/03,not get price
11426,2023/06/03,not get price
11427,2023/06/03,not get price
11428,2023/06/03,not get price
11429,2023/06/03,not get price
11430,2023/06/03,not get price
11431,2023/06/03,not get price
8716,2023/06/03,not get price
11432,2023/06/03,not get price
8717,2023/06/03,not get price
11433,2023/06/03,not get price
11434,2023/06/03,not get price
8719,2023/06/03,not get price
11435,2023/06/03,not get price
11436,2023/06/03,not get price
11437,2023/06/03,not get price
11438,2023/06/03,not get price
8722,2023/06/03,not get price
11439,2023/06/03,not get price
8723,2023/06/03,not get price
11440,2023/06/03,not get price
8724,2023/06/03,not get price
11441,2023/06/03,not get price
11442,2023/06/03,not get price
8726,2023/06/03,not get price
11443,2023/06/03,not get price
8727,2023/06/03,not get price
11444,2023/06/03,not get price
11445,2023/06/03,not get price
11446,2023/06/03,not get price
8730,2023/06/03,not get price
11447,2023/06/03,not get price
8731,2023/06/03,not get price
11448,2023/06/03,not get price
11449,2023/06/03,not get price
11450,2023/06/03,not get price
11451,2023/06/03,not get price
11452,2023/06/03,not get price
11453,2023/06/03,not get price
11454,2023/06/03,not get price
11455,2023/06/03,not get price
11456,2023/06/03,not get price
11457,2023/06/03,not get price
11458,2023/06/03,not get price
11459,2023/06/03,not get price
11460,2023/06/03,not get price
11461,2023/06/03,not get price
11462,2023/06/03,not get price
11463,2023/06/03,not get price
11464,2023/06/03,not get price
11465,2023/06/03,not get price
8733,2023/06/03,not get price
11466,2023/06/03,not get price
11467,2023/06/03,not get price
11468,2023/06/03,not get price
8736,2023/06/03,not get price
