証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
5958,2024/01/11,1800,-300,400,700,1600,-700,100,800
5962,2024/01/11,4300,0,0,0,0,0,0,0
5965,2024/01/11,4600,200,300,100,0,0,0,0
5966,2024/01/11,300,0,0,0,0,0,0,0
5967,2024/01/11,1700,-100,0,100,0,0,0,0
5969,2024/01/11,100,0,0,0,0,0,0,0
5971,2024/01/11,1400,100,100,0,0,0,0,0
5973,2024/01/11,4800,0,0,0,0,0,0,0
5974,2024/01/11,5500,0,0,0,0,0,0,0
5979,2024/01/11,5200,0,0,0,0,0,0,0
5981,2024/01/11,12800,-600,100,700,0,0,0,0
5983,2024/01/11,400,0,0,0,0,0,0,0
5984,2024/01/11,800,0,0,0,0,0,0,0
5985,2024/01/11,28500,600,600,0,3600,100,100,0
5986,2024/01/11,362200,1100,1,100,100,0,0,0
5987,2024/01/11,113800,0,0,0,0,0,0,0
5989,2024/01/11,5200,-700,0,700,1800,800,900,100
5990,2024/01/11,1500,0,0,0,0,0,0,0
5992,2024/01/11,29000,-3700,300,4,29000,-3700,0,3
5993,2024/01/11,3100,0,0,0,0,0,0,0
5994,2024/01/11,3100,200,200,0,0,0,0,0
5997,2024/01/11,1800,-100,0,100,0,0,0,0
5998,2024/01/11,2500,700,700,0,0,0,0,0
6016,2024/01/11,4800,0,1,000,0,0,0,0
6018,2024/01/11,1200,-100,0,100,0,0,0,0
6022,2024/01/11,700,0,0,0,0,0,0,0
6023,2024/01/11,243100,2800,3,700,92300,-36500,400,36
6025,2024/01/11,4000,0,0,0,0,0,0,0
6026,2024/01/11,400,0,0,0,0,0,0,0
6029,2024/01/11,40500,200,200,0,0,0,0,0
6031,2024/01/11,4700,-200,0,200,0,0,0,0
6033,2024/01/11,16200,-100,0,100,0,0,0,0
6034,2024/01/11,6600,0,0,0,0,-100,0,100
6035,2024/01/11,23300,100,300,200,6200,0,0,0
6037,2024/01/11,3100,-500,1,200,3100,-500,100,600
6038,2024/01/11,3800,-200,0,200,1200,0,0,0
6039,2024/01/11,200,-100,0,100,0,0,0,0
6040,2024/01/11,20300,600,600,0,0,0,0,0
6042,2024/01/11,700,0,0,0,0,0,0,0
6044,2024/01/11,6500,-200,100,300,0,0,0,0
6045,2024/01/11,4300,0,0,0,0,0,0,0
6046,2024/01/11,5500,400,400,0,4600,0,0,0
6047,2024/01/11,27900,11300,14,500,16500,-100,200,300
6048,2024/01/11,189400,-11800,400,12,0,0,0,0
6049,2024/01/11,40100,8500,8,500,0,0,0,0
6050,2024/01/11,34400,-400,0,400,700,100,100,0
6054,2024/01/11,14000,-3000,100,3,2700,-1800,0,1
6059,2024/01/11,12300,0,0,0,5700,1200,1,200
6061,2024/01/11,100,0,0,0,0,0,0,0
6063,2024/01/11,1900,0,0,0,0,0,0,0
6069,2024/01/11,72700,-700,0,700,50000,0,0,0
6071,2024/01/11,60800,0,5,000,60800,0,0,0
6072,2024/01/11,389700,12900,36,700,96500,29800,29,800
6073,2024/01/11,12800,-700,0,700,21800,100,100,0
6074,2024/01/11,700,0,0,0,0,0,0,0
6076,2024/01/11,17600,100,100,0,0,0,0,0
6081,2024/01/11,486900,300,1,000,159300,0,0,0
6082,2024/01/11,2100,0,0,0,0,0,0,0
6083,2024/01/11,6300,-1200,0,1,4000,-1500,200,1
6085,2024/01/11,7800,-200,0,200,0,0,0,0
6086,2024/01/11,2600,200,200,0,0,0,0,0
6087,2024/01/11,600,0,0,0,0,0,0,0
6089,2024/01/11,900,-500,100,600,700,200,200,0
6090,2024/01/11,4300,-100,0,100,0,0,0,0
6091,2024/01/11,5400,-200,0,200,100,-100,0,100
6092,2024/01/11,2100,0,0,0,0,0,0,0
6093,2024/01/11,54500,1300,1,600,0,0,0,0
6094,2024/01/11,12800,400,500,100,0,0,0,0
6095,2024/01/11,300100,-100,16,000,300100,-100,0,100
6096,2024/01/11,5000,-400,0,400,1500,-200,0,200
6111,2024/01/11,700,0,0,0,0,0,0,0
6125,2024/01/11,7900,100,200,100,0,0,0,0
6131,2024/01/11,7200,1500,1,500,0,0,0,0
6137,2024/01/11,6400,600,700,100,0,0,0,0
6142,2024/01/11,16600,-800,0,800,0,0,0,0
6144,2024/01/11,1100,0,0,0,0,0,0,0
6147,2024/01/11,7700,-200,100,300,0,0,0,0
6149,2024/01/11,9200,0,100,100,0,0,0,0
6150,2024/01/11,3900,100,100,0,0,0,0,0
6155,2024/01/11,6200,-1500,0,1,0,0,0,0
6156,2024/01/11,4400,100,100,0,0,0,0,0
6157,2024/01/11,2800,-300,0,300,14000,11900,12,000
6158,2024/01/11,1600,0,0,0,0,0,0,0
6159,2024/01/11,0,-200,0,200,0,0,0,0
6161,2024/01/11,700,0,0,0,0,0,0,0
6164,2024/01/11,800,-300,0,300,0,0,0,0
6165,2024/01/11,9300,0,0,0,2000,500,500,0
6166,2024/01/11,24600,0,0,0,0,0,0,0
6167,2024/01/11,49600,-200,300,500,91900,-500,0,500
6171,2024/01/11,34800,1400,2,300,29300,0,0,0
6173,2024/01/11,6100,-100,0,100,0,0,0,0
6176,2024/01/11,86600,-700,0,700,0,0,0,0
6177,2024/01/11,7000,-10100,0,10,0,0,0,0
6180,2024/01/11,600,100,100,0,0,0,0,0
6181,2024/01/11,99300,-8100,0,8,0,0,0,0
6182,2024/01/11,39000,-5800,0,5,35100,0,0,0
6185,2024/01/11,3000,100,100,0,1400,-1000,0,1
6186,2024/01/11,3500,-100,0,100,0,0,0,0
6189,2024/01/11,76900,0,0,0,600,0,0,0
6190,2024/01/11,1200,0,0,0,0,0,0,0
6192,2024/01/11,26600,-10900,0,10,0,0,0,0
6193,2024/01/11,42300,-200,0,200,0,0,0,0
6194,2024/01/11,207300,-1000,2,500,1600,-1800,0,1
6195,2024/01/11,10300,0,0,0,0,0,0,0
6198,2024/01/11,10200,100,100,0,0,0,0,0
6199,2024/01/11,34500,-500,700,1,0,0,0,0
6203,2024/01/11,12100,-200,0,200,200,0,0,0
6208,2024/01/11,35700,-15100,1,000,0,0,0,0
6210,2024/01/11,7500,-2000,0,2,6000,100,100,0
6217,2024/01/11,16800,500,500,0,3700,-800,0,800
6218,2024/01/11,4700,100,300,200,1500,0,0,0
6225,2024/01/11,700,0,0,0,0,0,0,0
6226,2024/01/11,52400,5600,6,200,10800,0,100,100
6227,2024/01/11,132000,0,4,600,132000,0,0,0
6229,2024/01/11,1600,0,0,0,0,0,0,0
6230,2024/01/11,400,0,0,0,0,0,0,0
6231,2024/01/11,7200,-200,0,200,0,0,0,0
6232,2024/01/11,200200,-300,10,500,200200,-300,0,300
6233,2024/01/11,3100,-700,0,700,0,0,0,0
6237,2024/01/11,3800,1200,1,700,2400,-200,0,200
6239,2024/01/11,7600,700,900,200,0,0,0,0
6240,2024/01/11,101700,-1500,2,900,115700,100,100,0
6245,2024/01/11,3900,200,300,100,700,100,100,0
6246,2024/01/11,9200,0,0,0,700,0,0,0
6247,2024/01/11,9000,-1000,0,1,0,0,0,0
6248,2024/01/11,1600,0,0,0,0,0,0,0
6255,2024/01/11,185600,20600,22,800,500,0,0,0
6262,2024/01/11,11300,900,900,0,17200,5000,5,100
6264,2024/01/11,79100,-1300,2,900,173800,12100,12,900
6265,2024/01/11,18600,100,100,0,0,0,0,0
6267,2024/01/11,500,0,0,0,0,0,0,0
6276,2024/01/11,2300,0,0,0,0,0,0,0
6286,2024/01/11,400,0,0,0,0,0,0,0
6291,2024/01/11,10800,0,200,200,0,0,0,0
6292,2024/01/11,5200,-200,100,300,0,0,0,0
6293,2024/01/11,2200,0,0,0,1600,100,200,100
6294,2024/01/11,8000,-300,0,300,2900,-200,0,200
6295,2024/01/11,34700,0,0,0,0,0,0,0
6297,2024/01/11,4500,800,800,0,0,0,0,0
6306,2024/01/11,2200,-100,0,100,23600,-600,0,600
6307,2024/01/11,8900,200,200,0,0,0,0,0
6309,2024/01/11,1000,200,200,0,0,0,0,0
6310,2024/01/11,15900,900,1,000,0,0,0,0
6312,2024/01/11,10000,800,800,0,0,0,0,0
6316,2024/01/11,2200,0,0,0,600,0,200,200
6317,2024/01/11,11000,-300,0,300,700,0,0,0
6319,2024/01/11,51900,-1400,0,1,0,0,0,0
6322,2024/01/11,1800,0,0,0,0,0,0,0
6325,2024/01/11,1100,0,0,0,6000,-100,0,100
6327,2024/01/11,12300,800,900,100,0,0,0,0
6330,2024/01/11,26200,-7100,2,400,20300,-7400,3,200
6331,2024/01/11,7100,100,200,100,300,100,100,0
6334,2024/01/11,600,0,0,0,0,0,0,0
6335,2024/01/11,12900,0,0,0,0,0,0,0
6336,2024/01/11,2500,100,100,0,0,0,0,0
6337,2024/01/11,11100,100,100,0,0,0,0,0
6338,2024/01/11,90900,-200,600,800,0,0,0,0
6342,2024/01/11,900,0,0,0,0,0,0,0
6343,2024/01/11,185300,0,0,0,200,0,0,0
6346,2024/01/11,100,0,0,0,0,0,0,0
6356,2024/01/11,104200,11400,11,700,3900,-500,0,500
6357,2024/01/11,4100,100,100,0,0,0,0,0
6358,2024/01/11,5600,-1000,0,1,2900,100,200,100
6360,2024/01/11,5400,-1500,0,1,0,0,0,0
6362,2024/01/11,1700,900,900,0,0,0,0,0
6365,2024/01/11,900,0,0,0,0,0,0,0
6373,2024/01/11,12800,-100,0,100,300,0,0,0
6378,2024/01/11,9500,-800,0,800,1200,200,200,0
6380,2024/01/11,86900,0,0,0,0,0,0,0
6382,2024/01/11,200,0,0,0,0,0,0,0
6384,2024/01/11,100,0,0,0,0,0,0,0
6390,2024/01/11,11500,1700,1,700,100,0,0,0
6391,2024/01/11,3000,0,0,0,0,0,0,0
6392,2024/01/11,1400,0,0,0,0,0,0,0
6393,2024/01/11,2000,300,300,0,0,0,0,0
6396,2024/01/11,4400,0,0,0,0,0,0,0
6400,2024/01/11,10700,1500,1,600,500,100,100,0
6402,2024/01/11,2100,0,0,0,0,0,0,0
6403,2024/01/11,1000,0,0,0,0,0,0,0
6405,2024/01/11,1300,100,100,0,0,0,0,0
6411,2024/01/11,1100,0,0,0,0,0,0,0
6416,2024/01/11,3200,0,0,0,0,0,0,0
6424,2024/01/11,2800,0,0,0,0,0,0,0
6428,2024/01/11,27400,0,0,0,0,0,0,0
6433,2024/01/11,2900,900,900,0,0,0,0,0
6439,2024/01/11,3700,0,0,0,0,0,0,0
6440,2024/01/11,78600,-1100,8,800,78600,800,800,0
6444,2024/01/11,740800,2900,5,700,155600,-100,0,100
6445,2024/01/11,2800,600,600,0,300,100,100,0
6466,2024/01/11,1500,0,0,0,0,0,0,0
6467,2024/01/11,3000,0,0,0,0,0,0,0
6469,2024/01/11,7200,4000,4,000,0,0,0,0
6470,2024/01/11,18900,-1600,100,1,3000,0,0,0
6482,2024/01/11,3400,0,0,0,0,0,0,0
6485,2024/01/11,900,0,0,0,500,300,300,0
6488,2024/01/11,300,0,0,0,0,0,0,0
6489,2024/01/11,9700,-200,0,200,900,0,0,0
6492,2024/01/11,4100,300,300,0,0,0,0,0
6493,2024/01/11,4400,500,500,0,0,0,0,0
6494,2024/01/11,74700,1900,1,900,0,0,0,0
6495,2024/01/11,21300,0,0,0,0,0,0,0
6496,2024/01/11,14200,100,600,500,0,0,0,0
6497,2024/01/11,2100,0,0,0,0,0,0,0
6505,2024/01/11,22300,-300,0,300,1900,1100,1,100
6513,2024/01/11,300,100,100,0,0,0,0,0
6518,2024/01/11,8200,0,0,0,0,0,0,0
6522,2024/01/11,13700,0,0,0,52100,1100,1,100
6533,2024/01/11,10600,0,0,0,0,0,0,0
6535,2024/01/11,18100,-400,2,800,14100,-4400,800,5
6537,2024/01/11,110200,2900,6,400,120300,-7400,100,7
6538,2024/01/11,21300,700,700,0,0,0,0,0
6539,2024/01/11,12100,-300,0,300,0,0,0,0
6540,2024/01/11,1800,-400,0,400,0,0,0,0
6542,2024/01/11,500,0,0,0,0,0,0,0
6543,2024/01/11,600,100,100,0,0,0,0,0
6545,2024/01/11,29300,2500,3,100,300,0,0,0
6546,2024/01/11,1800,500,500,0,10900,0,0,0
6547,2024/01/11,14200,1100,1,100,0,0,0,0
6549,2024/01/11,300,0,0,0,0,0,0,0
6550,2024/01/11,20200,-200,100,300,0,0,0,0
6551,2024/01/11,33400,1200,1,200,4300,100,100,0
6552,2024/01/11,21200,-3200,200,3,6200,-800,100,900
6554,2024/01/11,4100,0,0,0,0,0,0,0
6555,2024/01/11,1900,0,0,0,0,0,0,0
6556,2024/01/11,91600,-1000,0,1,91600,-1000,1,100
6557,2024/01/11,5800,-300,0,300,0,0,0,0
6558,2024/01/11,3300,100,100,0,0,0,0,0
6560,2024/01/11,11600,0,0,0,900,-100,0,100
6561,2024/01/11,24300,-200,0,200,0,0,0,0
6562,2024/01/11,46700,200,200,0,0,0,0,0
6563,2024/01/11,3600,1100,1,100,1100,-200,0,200
6566,2024/01/11,400,0,0,0,100,0,0,0
6568,2024/01/11,13200,-200,0,200,0,0,0,0
6570,2024/01/11,200,0,0,0,0,0,0,0
6571,2024/01/11,7800,-100,0,100,0,0,0,0
6572,2024/01/11,120900,500,500,0,0,0,0,0
6573,2024/01/11,228800,800,900,100,0,0,0,0
6574,2024/01/11,1400,100,100,0,0,0,0,0
6577,2024/01/11,1300,0,0,0,0,0,0,0
6578,2024/01/11,10400,200,200,0,0,0,0,0
6579,2024/01/11,8600,-100,0,100,0,0,0,0
6580,2024/01/11,700,0,0,0,0,0,0,0
6584,2024/01/11,50000,500,1,400,0,0,0,0
6597,2024/01/11,18400,100,500,400,0,0,0,0
6599,2024/01/11,1200,0,0,0,0,0,0,0
6612,2024/01/11,1100,0,0,0,0,0,0,0
6613,2024/01/11,123700,-3800,200,4,0,0,0,0
6614,2024/01/11,20000,0,300,300,20000,0,0,0
6615,2024/01/11,52700,-100,0,100,4800,-200,0,200
6616,2024/01/11,9600,0,0,0,0,0,0,0
6618,2024/01/11,500,0,0,0,0,0,0,0
6625,2024/01/11,753900,2500,14,500,1100,-300,0,300
6626,2024/01/11,67300,500,500,0,0,0,0,0
6627,2024/01/11,44900,1900,2,200,0,0,0,0
6629,2024/01/11,40300,7300,8,000,5500,1000,1,000
6633,2024/01/11,20700,500,1,200,200,0,0,0
6634,2024/01/11,17100,-900,0,900,0,0,0,0
6635,2024/01/11,14700,4200,4,200,700,300,300,0
6637,2024/01/11,5500,-1100,0,1,0,0,0,0
6638,2024/01/11,16400,1000,1,000,500,500,500,0
6640,2024/01/11,14900,-100,0,100,2200,-100,0,100
6643,2024/01/11,1500,0,0,0,100,-300,0,300
6644,2024/01/11,20000,-300,0,300,800,400,400,0
6647,2024/01/11,100,0,0,0,0,0,0,0
6648,2024/01/11,1400,0,0,0,0,0,0,0
6653,2024/01/11,2900,0,0,0,200,0,0,0
6654,2024/01/11,3000,-300,0,300,13100,7500,7,500
6656,2024/01/11,8400,-200,0,200,1500,100,100,0
6658,2024/01/11,68700,4800,4,800,0,0,0,0
6659,2024/01/11,301800,2600,2,800,0,0,0,0
6662,2024/01/11,179800,100,100,0,0,0,0,0
6663,2024/01/11,15300,0,0,0,0,0,0,0
6664,2024/01/11,7100,600,1,000,0,-100,0,100
6666,2024/01/11,7900,0,0,0,0,0,0,0
6668,2024/01/11,20900,900,900,0,0,0,0,0
6675,2024/01/11,5400,0,0,0,3400,100,100,0
6677,2024/01/11,12200,0,200,200,0,0,0,0
6678,2024/01/11,800,-100,0,100,0,0,0,0
6694,2024/01/11,2500,0,0,0,0,0,0,0
6696,2024/01/11,16000,3400,3,400,0,0,0,0
6697,2024/01/11,3500,0,0,0,0,0,0,0
6698,2024/01/11,3000,100,100,0,1700,-100,0,100
6699,2024/01/11,9600,-100,0,100,0,0,0,0
6704,2024/01/11,103000,0,0,0,0,0,0,0
6706,2024/01/11,800,100,100,0,2800,0,0,0
6715,2024/01/11,700,-100,0,100,400,0,0,0
6721,2024/01/11,95100,0,0,0,0,0,0,0
6730,2024/01/11,19600,-200,500,700,34800,200,500,300
6734,2024/01/11,2900,0,0,0,0,0,0,0
6742,2024/01/11,14300,-100,300,400,0,0,0,0
6743,2024/01/11,1300,-100,0,100,0,0,0,0
6748,2024/01/11,5900,-1000,500,1,5900,-1000,0,1
6757,2024/01/11,3000,-200,0,200,0,0,0,0
6763,2024/01/11,700,0,0,0,1900,600,700,100
6769,2024/01/11,11100,900,1,000,0,0,0,0
6771,2024/01/11,5800,0,0,0,1300,0,0,0
6772,2024/01/11,500,100,100,0,0,0,0,0
6775,2024/01/11,264200,-3000,0,3,0,0,0,0
6776,2024/01/11,24500,1100,1,200,0,0,0,0
6778,2024/01/11,7000,-200,0,200,1800,0,0,0
6785,2024/01/11,3200,500,600,100,1000,0,0,0
6788,2024/01/11,2000,0,0,0,0,0,0,0
6794,2024/01/11,16200,-100,0,100,700,0,0,0
6797,2024/01/11,37700,-9200,400,9,0,0,0,0
6798,2024/01/11,1500,0,0,0,1700,100,200,100
6803,2024/01/11,48500,-600,100,700,5400,900,900,0
6809,2024/01/11,1600,0,0,0,700,700,700,0
6819,2024/01/11,124600,0,0,0,0,0,0,0
6822,2024/01/11,700,0,0,0,0,0,0,0
6823,2024/01/11,6000,0,1,700,6000,0,0,0
6824,2024/01/11,300,0,0,0,0,0,0,0
6832,2024/01/11,7100,200,500,300,0,0,0,0
6834,2024/01/11,4000,100,100,0,0,0,0,0
6836,2024/01/11,1800,0,0,0,0,0,0,0
6837,2024/01/11,1700,-700,100,800,0,0,0,0
6838,2024/01/11,8700,200,200,0,0,0,0,0
6840,2024/01/11,15400,-1400,0,1,0,0,0,0
6846,2024/01/11,1400,0,0,0,0,0,0,0
6848,2024/01/11,3900,-100,0,100,100,0,0,0
6850,2024/01/11,9300,1000,1,000,0,0,0,0
6853,2024/01/11,12900,300,500,200,100,0,0,0
6855,2024/01/11,21300,300,400,100,500,0,0,0
6858,2024/01/11,12800,0,0,0,0,0,0,0
6862,2024/01/11,33600,1600,1,600,0,0,0,0
6863,2024/01/11,2400,100,100,0,0,0,0,0
6864,2024/01/11,10100,-200,100,300,0,0,0,0
6867,2024/01/11,2000,-2400,0,2,0,0,0,0
6874,2024/01/11,60300,200,300,100,0,0,0,0
6879,2024/01/11,55800,0,2,700,55800,0,0,0
6882,2024/01/11,65600,4700,4,900,0,0,0,0
6888,2024/01/11,14300,-800,2,300,2600,-600,500,1
6894,2024/01/11,2000,0,0,0,0,0,0,0
6897,2024/01/11,4400,0,0,0,0,0,0,0
6898,2024/01/11,10800,0,0,0,0,0,0,0
6899,2024/01/11,6000,0,100,100,0,0,0,0
6901,2024/01/11,5400,0,0,0,100,0,0,0
6904,2024/01/11,3300,0,0,0,0,0,0,0
6907,2024/01/11,3800,1600,2,000,0,0,0,0
6912,2024/01/11,1000,0,0,0,0,0,0,0
6915,2024/01/11,900,-13800,0,13,200,-100,0,100
6919,2024/01/11,2100,-18700,100,18,300,-200,0,200
6926,2024/01/11,4700,1000,1,000,0,-100,0,100
6927,2024/01/11,102000,-10000,600,10,0,0,0,0
6928,2024/01/11,2900,500,500,0,0,0,0,0
6930,2024/01/11,300,0,0,0,0,0,0,0
6932,2024/01/11,17900,400,400,0,7500,-600,0,600
6938,2024/01/11,6400,0,0,0,0,0,0,0
6943,2024/01/11,200,0,0,0,0,0,0,0
6946,2024/01/11,4600,200,300,100,0,0,0,0
6962,2024/01/11,27800,5400,5,900,8100,6100,6,200
6964,2024/01/11,400,-100,100,200,0,0,0,0
6969,2024/01/11,7400,0,300,300,0,0,0,0
6973,2024/01/11,3800,0,0,0,0,0,0,0
6977,2024/01/11,11400,600,600,0,0,0,0,0
6982,2024/01/11,3800,700,700,0,0,0,0,0
6986,2024/01/11,4800,500,500,0,1000,0,100,100
6989,2024/01/11,9000,-400,0,400,0,0,0,0
6993,2024/01/11,1459000,-1232900,181,800,1514000,10000,10,000
6994,2024/01/11,5400,-3100,0,3,1200,0,0,0
6997,2024/01/11,34600,2200,2,200,1000,0,0,0
6998,2024/01/11,1200,0,0,0,0,0,0,0
7018,2024/01/11,30100,-1300,800,2,0,0,0,0
7021,2024/01/11,1200,0,0,0,0,0,0,0
7022,2024/01/11,28300,-5700,0,5,3400,300,300,0
7030,2024/01/11,2700,0,0,0,2200,0,0,0
7031,2024/01/11,5400,-500,0,500,0,0,0,0
7034,2024/01/11,2300,0,0,0,0,0,0,0
7035,2024/01/11,8400,400,900,500,2000,100,100,0
7036,2024/01/11,700,0,0,0,0,0,0,0
7037,2024/01/11,11900,300,400,100,0,0,0,0
7038,2024/01/11,6900,400,400,0,0,0,0,0
7039,2024/01/11,5800,-3000,0,3,200,0,0,0
7040,2024/01/11,1200,0,0,0,0,0,0,0
7041,2024/01/11,2600,0,0,0,0,0,0,0
7042,2024/01/11,7800,0,0,0,0,0,0,0
7043,2024/01/11,1100,0,0,0,0,0,0,0
7044,2024/01/11,3700,0,0,0,0,0,0,0
7046,2024/01/11,3000,700,700,0,0,0,0,0
7047,2024/01/11,69400,-1100,1,700,700,400,400,0
7048,2024/01/11,383900,-13200,1,000,476100,-11200,100,11
7049,2024/01/11,131600,-3000,1,200,21900,-2400,900,3
7050,2024/01/11,2600,0,0,0,0,0,0,0
7057,2024/01/11,700,0,0,0,0,0,0,0
7058,2024/01/11,2400,-200,0,200,0,0,0,0
7059,2024/01/11,24000,-900,0,900,7600,600,600,0
7060,2024/01/11,18400,-600,0,600,11000,0,0,0
7061,2024/01/11,42200,-800,300,1,0,0,0,0
7062,2024/01/11,1500,0,0,0,0,0,0,0
7063,2024/01/11,15500,-200,500,700,0,0,0,0
7064,2024/01/11,3800,2000,2,000,0,0,0,0
7065,2024/01/11,19000,2800,2,900,20500,-1700,0,1
7066,2024/01/11,33500,1000,1,000,0,0,0,0
7067,2024/01/11,100,0,0,0,0,0,0,0
7068,2024/01/11,65600,-800,4,600,11300,-100,0,100
7069,2024/01/11,200,0,0,0,0,0,0,0
7072,2024/01/11,3600,100,100,0,0,0,0,0
7073,2024/01/11,3800,200,400,200,0,0,0,0
7074,2024/01/11,17300,-1000,200,1,0,0,0,0
7077,2024/01/11,2600,0,0,0,0,0,0,0
7078,2024/01/11,11600,200,200,0,0,0,0,0
7079,2024/01/11,100,0,0,0,0,0,0,0
7080,2024/01/11,2500,-100,0,100,0,0,0,0
7081,2024/01/11,3000,400,400,0,0,0,0,0
7082,2024/01/11,31600,-200,0,200,0,0,0,0
7083,2024/01/11,400,-200,100,300,0,0,0,0
7084,2024/01/11,3900,0,0,0,0,0,0,0
7086,2024/01/11,7900,0,100,100,0,0,0,0
7087,2024/01/11,11400,-600,0,600,2100,-6400,300,6
7089,2024/01/11,5900,100,100,0,0,0,0,0
7090,2024/01/11,100,0,0,0,0,0,0,0
7091,2024/01/11,600,0,0,0,0,0,0,0
7092,2024/01/11,11000,0,200,200,600,100,100,0
7093,2024/01/11,8100,-100,500,600,0,0,0,0
7094,2024/01/11,174200,-600,15,700,174200,-600,0,600
7096,2024/01/11,1800,-100,0,100,0,0,0,0
7097,2024/01/11,7700,-1800,1,500,0,0,0,0
7102,2024/01/11,2800,2000,2,000,700,100,100,0
7110,2024/01/11,8300,0,0,0,0,0,0,0
7111,2024/01/11,173600,-21100,2,100,0,0,0,0
7112,2024/01/11,4700,-100,0,100,0,0,0,0
7114,2024/01/11,1400,100,100,0,0,0,0,0
7115,2024/01/11,2800,0,0,0,0,0,0,0
7116,2024/01/11,2600,0,0,0,0,0,0,0
7119,2024/01/11,16000,-200,0,200,25300,0,0,0
7120,2024/01/11,1100,-100,0,100,0,0,0,0
7122,2024/01/11,4700,100,400,300,1100,0,0,0
7126,2024/01/11,7600,100,100,0,0,0,0,0
7127,2024/01/11,2100,100,100,0,0,0,0,0
7129,2024/01/11,1400,0,0,0,0,0,0,0
7131,2024/01/11,4900,-100,0,100,0,0,0,0
7133,2024/01/11,1200,0,0,0,0,0,0,0
7134,2024/01/11,2400,0,0,0,0,0,0,0
7135,2024/01/11,4100,-100,200,300,32400,1500,1,500
7138,2024/01/11,3600,0,0,0,0,0,0,0
7140,2024/01/11,6100,-400,0,400,0,0,0,0
7150,2024/01/11,34100,500,900,400,53700,400,500,100
7161,2024/01/11,64400,-5100,0,5,5700,-100,400,500
7162,2024/01/11,23400,100,100,0,0,0,0,0
7175,2024/01/11,1900,900,900,0,0,0,0,0
7183,2024/01/11,32200,0,0,0,200,0,0,0
7185,2024/01/11,2500,100,100,0,0,0,0,0
7187,2024/01/11,12600,-600,200,800,12600,300,300,0
7191,2024/01/11,17900,-100,0,100,500,-200,0,200
7192,2024/01/11,6800,-500,0,500,1800,100,100,0
7196,2024/01/11,10800,0,0,0,0,0,0,0
7208,2024/01/11,3200,0,0,0,0,0,0,0
7212,2024/01/11,23600,1600,1,700,0,0,0,0
7213,2024/01/11,11400,-300,600,900,11400,-300,100,400
7214,2024/01/11,90700,-1100,300,1,0,0,0,0
7215,2024/01/11,2000,-700,0,700,0,0,0,0
7217,2024/01/11,1200,0,0,0,0,0,0,0
7218,2024/01/11,1800,700,700,0,0,0,0,0
7219,2024/01/11,1000,-200,0,200,0,0,0,0
7227,2024/01/11,1300,-100,0,100,0,0,0,0
7228,2024/01/11,400,0,0,0,0,0,0,0
7229,2024/01/11,3300,400,400,0,0,0,0,0
7235,2024/01/11,25800,0,200,200,0,0,0,0
7236,2024/01/11,8200,1200,1,400,2200,600,600,0
7238,2024/01/11,40300,2300,2,300,0,0,0,0
7245,2024/01/11,14100,-1000,0,1,300,0,0,0
7247,2024/01/11,27100,-1300,800,2,0,0,0,0
7254,2024/01/11,14900,1700,1,900,0,0,0,0
7255,2024/01/11,3300,-100,0,100,0,0,0,0
7256,2024/01/11,120000,0,3,900,120000,0,0,0
7264,2024/01/11,700,0,0,0,0,0,0,0
7265,2024/01/11,700,0,0,0,0,0,0,0
7266,2024/01/11,11900,400,400,0,7300,1300,1,300
7268,2024/01/11,8200,300,300,0,0,0,0,0
7271,2024/01/11,3600,0,0,0,0,0,0,0
7273,2024/01/11,41900,0,0,0,0,0,0,0
7277,2024/01/11,8900,-1100,0,1,500,300,300,0
7284,2024/01/11,1900,-200,0,200,0,0,0,0
7291,2024/01/11,27400,0,0,0,200,0,0,0
7294,2024/01/11,10000,-1500,0,1,200,0,0,0
7297,2024/01/11,100,0,0,0,0,0,0,0
7299,2024/01/11,5200,500,500,0,0,0,0,0
7305,2024/01/11,2400,400,500,100,300,300,300,0
7314,2024/01/11,700,0,0,0,0,0,0,0
7315,2024/01/11,48200,13100,17,600,0,0,0,0
7317,2024/01/11,3000,700,700,0,0,0,0,0
7318,2024/01/11,2400,0,0,0,0,0,0,0
7320,2024/01/11,4500,2300,2,300,0,0,0,0
7325,2024/01/11,800,0,0,0,0,0,0,0
7326,2024/01/11,55700,800,3,000,0,0,0,0
7330,2024/01/11,103000,2700,2,700,2900,0,0,0
7338,2024/01/11,3500,3400,3,400,3600,3600,3,600
7343,2024/01/11,1500,0,0,0,0,0,0,0
7345,2024/01/11,10700,300,300,0,0,0,0,0
7347,2024/01/11,3500,-400,0,400,0,0,0,0
7351,2024/01/11,11300,-500,900,1,0,0,0,0
7352,2024/01/11,31800,-700,300,1,0,0,0,0
7353,2024/01/11,3000,0,0,0,0,0,0,0
7356,2024/01/11,183900,1000,1,000,154000,-100,0,100
7357,2024/01/11,500,0,0,0,0,0,0,0
7358,2024/01/11,3900,-600,0,600,0,0,0,0
7359,2024/01/11,31400,-500,100,600,0,0,0,0
7360,2024/01/11,6800,0,0,0,0,0,0,0
7361,2024/01/11,4600,0,0,0,0,0,0,0
7362,2024/01/11,1300,-100,0,100,0,0,0,0
7363,2024/01/11,3000,-700,0,700,0,0,0,0
7367,2024/01/11,3800,0,0,0,0,0,0,0
