証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
5136,2024/01/25,37000,-4800,7,500,0,0,0,0
5137,2024/01/25,11700,600,600,0,0,0,0,0
5138,2024/01/25,1500,-100,0,100,0,0,0,0
5142,2024/01/25,500,0,0,0,1400,100,100,0
5161,2024/01/25,5500,500,700,200,0,0,0,0
5162,2024/01/25,12300,0,0,0,400,-100,0,100
5185,2024/01/25,5800,100,100,0,1100,-500,0,500
5187,2024/01/25,1800,200,200,0,0,0,0,0
5189,2024/01/25,4000,-200,2,600,0,0,0,0
5194,2024/01/25,900,200,200,0,0,0,0,0
5199,2024/01/25,200,0,0,0,0,0,0,0
5204,2024/01/25,4300,700,700,0,2700,100,300,200
5210,2024/01/25,49100,-3600,0,3,0,0,0,0
5216,2024/01/25,4200,100,100,0,0,0,0,0
5217,2024/01/25,1500,100,100,0,0,0,0,0
5237,2024/01/25,1100,0,0,0,400,0,0,0
5240,2024/01/25,54700,100,200,100,54700,100,100,0
5242,2024/01/25,5000,0,0,0,0,0,0,0
5243,2024/01/25,28700,-8200,1,800,0,0,0,0
5244,2024/01/25,304200,-40100,2,900,0,-1800,0,1
5246,2024/01/25,85100,13600,13,600,0,0,0,0
5247,2024/01/25,2800,0,0,0,0,0,0,0
5248,2024/01/25,97600,-500,400,900,0,0,0,0
5250,2024/01/25,28200,-200,0,200,0,0,0,0
5252,2024/01/25,2300,-100,0,100,0,0,0,0
5255,2024/01/25,340000,4300,63,100,482100,-17600,16,700
5256,2024/01/25,1800,0,0,0,0,0,0,0
5257,2024/01/25,10700,100,100,0,0,0,0,0
5259,2024/01/25,4700,0,100,100,0,0,0,0
5261,2024/01/25,2000,200,200,0,0,0,0,0
5262,2024/01/25,2400,0,0,0,2400,0,0,0
5268,2024/01/25,800,0,0,0,0,0,0,0
5269,2024/01/25,185000,-47600,6,200,498100,12500,23,500
5271,2024/01/25,3600,-300,1,300,0,0,0,0
5277,2024/01/25,11100,0,0,0,0,0,0,0
5279,2024/01/25,5500,400,400,0,0,0,0,0
5280,2024/01/25,2100,0,0,0,0,0,0,0
5282,2024/01/25,18800,200,200,0,0,0,0,0
5284,2024/01/25,4800,-100,100,200,0,0,0,0
5285,2024/01/25,32300,-2600,6,900,0,0,0,0
5287,2024/01/25,600,0,0,0,0,0,0,0
5288,2024/01/25,10200,-400,100,500,0,0,0,0
5337,2024/01/25,8700,1000,1,000,0,0,0,0
5341,2024/01/25,70900,1100,1,100,0,0,0,0
5342,2024/01/25,2100,200,200,0,100,0,0,0
5343,2024/01/25,17300,900,900,0,0,0,0,0
5355,2024/01/25,8100,0,0,0,0,0,0,0
5356,2024/01/25,6100,0,0,0,100,0,0,0
5357,2024/01/25,900,0,0,0,900,0,0,0
5363,2024/01/25,7800,0,2,000,6800,-1000,100,1
5367,2024/01/25,3800,1600,1,600,0,0,0,0
5380,2024/01/25,13900,1000,1,000,0,0,0,0
5381,2024/01/25,94700,1100,1,200,140800,-200,0,200
5386,2024/01/25,1400,0,0,0,0,0,0,0
5388,2024/01/25,3400,100,100,0,0,0,0,0
5391,2024/01/25,4800,500,500,0,0,0,0,0
5395,2024/01/25,1500,0,0,0,0,0,0,0
5445,2024/01/25,11700,-600,200,800,0,0,0,0
5446,2024/01/25,300,0,0,0,0,0,0,0
5458,2024/01/25,4700,200,200,0,0,0,0,0
5464,2024/01/25,500,0,0,0,300,0,0,0
5476,2024/01/25,115300,-6800,3,100,200,0,0,0
5484,2024/01/25,7000,0,0,0,0,0,0,0
5491,2024/01/25,15900,-100,0,100,0,0,0,0
5527,2024/01/25,8000,100,100,0,0,0,0,0
5530,2024/01/25,4800,0,0,0,0,0,0,0
5542,2024/01/25,700,-100,0,100,0,0,0,0
5570,2024/01/25,6800,200,400,200,0,0,0,0
5571,2024/01/25,3200,0,0,0,0,0,0,0
5572,2024/01/25,7500,0,600,600,0,0,0,0
5602,2024/01/25,1600,-1200,500,1,1600,-400,0,400
5603,2024/01/25,6200,1000,1,200,1300,0,0,0
5607,2024/01/25,6600,900,900,0,0,0,0,0
5609,2024/01/25,20400,-700,200,900,0,0,0,0
5610,2024/01/25,2500,100,100,0,0,0,0,0
5612,2024/01/25,7800,400,400,0,0,0,0,0
5632,2024/01/25,11300,0,300,300,2000,0,0,0
5644,2024/01/25,17200,-400,0,400,0,0,0,0
5658,2024/01/25,4000,-100,0,100,4000,-100,100,200
5659,2024/01/25,500,0,200,200,500,0,0,0
5660,2024/01/25,2300,0,0,0,2300,0,0,0
5695,2024/01/25,600,0,0,0,0,0,0,0
5697,2024/01/25,13800,-1100,0,1,0,0,0,0
5698,2024/01/25,10000,-100,200,300,0,0,0,0
5699,2024/01/25,52700,0,0,0,0,0,0,0
5704,2024/01/25,27200,-200,200,400,0,0,0,0
5707,2024/01/25,37200,900,1,100,2100,400,500,100
5721,2024/01/25,105200,5200,5,200,0,0,0,0
5724,2024/01/25,73200,0,0,0,0,0,0,0
5729,2024/01/25,400,0,0,0,0,0,0,0
5742,2024/01/25,4800,0,0,0,600,0,0,0
5753,2024/01/25,2700,0,0,0,0,0,0,0
5759,2024/01/25,50900,-400,0,400,0,0,0,0
5781,2024/01/25,8300,0,0,0,0,0,0,0
5816,2024/01/25,23900,-2100,300,2,0,0,0,0
5817,2024/01/25,358100,0,0,0,0,0,0,0
5819,2024/01/25,21800,700,700,0,0,0,0,0
5820,2024/01/25,14200,0,0,0,0,0,0,0
5821,2024/01/25,2500,0,0,0,0,0,0,0
5834,2024/01/25,69600,10800,11,500,9800,100,100,0
5836,2024/01/25,5100,0,0,0,0,0,0,0
5852,2024/01/25,78400,-5800,0,5,0,0,0,0
5900,2024/01/25,1700,600,600,0,0,0,0,0
5902,2024/01/25,10800,-100,200,300,100,100,100,0
5903,2024/01/25,1600,0,0,0,0,0,0,0
5905,2024/01/25,7100,0,0,0,0,0,0,0
5906,2024/01/25,1700,200,200,0,0,0,0,0
5909,2024/01/25,100,0,0,0,0,0,0,0
5915,2024/01/25,4900,0,0,0,400,100,100,0
5918,2024/01/25,100,0,0,0,0,0,0,0
5921,2024/01/25,2400,0,0,0,0,0,0,0
5922,2024/01/25,400,100,100,0,0,0,0,0
5923,2024/01/25,6500,0,0,0,0,0,0,0
5928,2024/01/25,86000,3100,5,000,1100,0,0,0
5932,2024/01/25,8500,-700,0,700,1000,0,0,0
5933,2024/01/25,4900,-600,200,800,0,0,0,0
5935,2024/01/25,5500,0,100,100,0,0,0,0
5936,2024/01/25,19500,-100,300,400,0,0,0,0
5939,2024/01/25,1700,300,300,0,0,0,0,0
5940,2024/01/25,259600,-2500,100,2,0,0,0,0
5941,2024/01/25,600,0,0,0,0,0,0,0
5942,2024/01/25,14400,3200,3,200,0,0,0,0
5945,2024/01/25,1000,0,0,0,0,0,0,0
5950,2024/01/25,12200,-200,0,200,0,0,0,0
5951,2024/01/25,5400,100,100,0,600,0,0,0
5952,2024/01/25,18500,0,0,0,0,0,0,0
5953,2024/01/25,1600,0,0,0,0,0,0,0
5955,2024/01/25,132700,1700,1,700,3000,3000,3,000
5956,2024/01/25,200,-100,100,200,700,400,400,0
5957,2024/01/25,18700,0,0,0,0,0,0,0
5958,2024/01/25,1100,300,300,0,1000,0,0,0
5962,2024/01/25,4400,-200,0,200,0,0,0,0
5965,2024/01/25,6300,-300,0,300,0,0,0,0
5966,2024/01/25,200,-100,0,100,0,0,0,0
5967,2024/01/25,1600,0,0,0,0,0,0,0
5969,2024/01/25,100,0,0,0,0,0,0,0
5971,2024/01/25,1600,0,0,0,0,0,0,0
5973,2024/01/25,4800,-100,100,200,0,0,0,0
5974,2024/01/25,3400,-600,0,600,0,0,0,0
5979,2024/01/25,4500,-400,0,400,0,0,0,0
5981,2024/01/25,14100,200,300,100,100,0,0,0
5983,2024/01/25,500,100,100,0,0,0,0,0
5984,2024/01/25,700,0,0,0,0,0,0,0
5985,2024/01/25,19800,-200,0,200,3600,-100,0,100
5986,2024/01/25,398100,2900,2,900,100,0,0,0
5987,2024/01/25,113800,0,0,0,0,0,0,0
5989,2024/01/25,4600,0,0,0,100,-300,0,300
5990,2024/01/25,1500,0,0,0,0,0,0,0
5992,2024/01/25,24300,100,400,300,24300,100,100,0
5993,2024/01/25,2300,200,1,000,0,0,0,0
5994,2024/01/25,3700,300,300,0,0,0,0,0
5997,2024/01/25,300,0,0,0,0,0,0,0
5998,2024/01/25,2300,0,0,0,0,0,0,0
6016,2024/01/25,7900,300,500,200,0,0,0,0
6018,2024/01/25,800,0,0,0,0,0,0,0
6022,2024/01/25,500,0,0,0,0,0,0,0
6023,2024/01/25,225800,-1800,200,2,79900,10100,10,100
6025,2024/01/25,4200,0,0,0,0,0,0,0
6026,2024/01/25,500,0,0,0,0,0,0,0
6029,2024/01/25,40800,-100,0,100,0,0,0,0
6031,2024/01/25,6000,0,0,0,0,0,0,0
6033,2024/01/25,16700,1700,1,700,100,0,0,0
6034,2024/01/25,3300,-200,0,200,100,0,0,0
6035,2024/01/25,20000,-1800,0,1,5200,0,0,0
6037,2024/01/25,2000,-100,100,200,2000,-100,500,600
6038,2024/01/25,4900,0,0,0,1200,0,0,0
6039,2024/01/25,200,0,0,0,0,0,0,0
6040,2024/01/25,18200,-100,0,100,0,0,0,0
6042,2024/01/25,700,0,0,0,0,0,0,0
6044,2024/01/25,6900,0,100,100,0,0,0,0
6045,2024/01/25,5000,-100,0,100,1000,0,0,0
6046,2024/01/25,5200,-300,300,600,5200,-100,0,100
6047,2024/01/25,64300,9700,10,300,23600,800,800,0
6048,2024/01/25,221500,52500,75,900,10100,10100,10,100
6049,2024/01/25,55700,100,100,0,0,0,0,0
6050,2024/01/25,34200,200,400,200,0,0,0,0
6054,2024/01/25,14600,0,0,0,100,0,0,0
6059,2024/01/25,12500,-200,0,200,4800,-200,0,200
6060,2024/01/25,700,500,500,0,0,0,0,0
6061,2024/01/25,100,0,0,0,0,0,0,0
6063,2024/01/25,9000,0,0,0,0,0,0,0
6069,2024/01/25,86300,1600,1,600,50000,0,0,0
6071,2024/01/25,69700,-5800,12,600,64600,-10900,200,11
6072,2024/01/25,414000,13600,18,600,66100,-2000,0,2
6073,2024/01/25,9700,0,0,0,23300,100,100,0
6074,2024/01/25,700,0,0,0,0,0,0,0
6076,2024/01/25,15500,0,0,0,0,0,0,0
6081,2024/01/25,501100,23500,23,500,159200,100,100,0
6082,2024/01/25,4400,500,500,0,0,0,0,0
6083,2024/01/25,4900,-800,400,1,700,0,0,0
6085,2024/01/25,6200,200,200,0,0,0,0,0
6086,2024/01/25,2100,0,0,0,0,0,0,0
6087,2024/01/25,600,-100,0,100,0,0,0,0
6089,2024/01/25,900,0,0,0,500,0,0,0
6090,2024/01/25,3200,100,100,0,0,0,0,0
6091,2024/01/25,24500,-1900,100,2,0,0,0,0
6092,2024/01/25,2300,0,0,0,0,-100,0,100
6093,2024/01/25,44700,6200,6,700,0,0,0,0
6094,2024/01/25,15400,1900,1,900,0,0,0,0
6095,2024/01/25,300000,0,1,000,300000,0,0,0
6096,2024/01/25,6600,-400,200,600,700,400,400,0
6111,2024/01/25,500,0,100,100,0,0,0,0
6125,2024/01/25,47500,-1300,1,400,0,0,0,0
6131,2024/01/25,6100,100,200,100,0,0,0,0
6137,2024/01/25,12500,600,600,0,0,0,0,0
6138,2024/01/25,200,-100,0,100,0,0,0,0
6142,2024/01/25,17000,-100,0,100,0,0,0,0
6144,2024/01/25,1000,0,0,0,0,0,0,0
6147,2024/01/25,8200,-900,0,900,0,0,0,0
6149,2024/01/25,7100,-100,0,100,0,0,0,0
6150,2024/01/25,3900,0,0,0,0,0,0,0
6155,2024/01/25,7200,0,0,0,0,0,0,0
6156,2024/01/25,6400,0,0,0,0,0,0,0
6157,2024/01/25,2700,0,0,0,2100,-600,0,600
6158,2024/01/25,2300,700,700,0,0,0,0,0
6161,2024/01/25,1600,1000,1,000,0,0,0,0
6164,2024/01/25,800,-100,0,100,0,0,0,0
6165,2024/01/25,8700,3100,3,100,1600,0,0,0
6166,2024/01/25,24000,0,0,0,0,0,0,0
6167,2024/01/25,46900,200,300,100,91900,0,0,0
6171,2024/01/25,35900,0,0,0,29900,0,0,0
6173,2024/01/25,4200,100,100,0,0,0,0,0
6176,2024/01/25,104600,7600,12,000,0,0,0,0
6177,2024/01/25,9100,0,0,0,0,0,0,0
6180,2024/01/25,600,0,0,0,0,0,0,0
6181,2024/01/25,100300,-100,0,100,0,0,0,0
6182,2024/01/25,155100,0,4,400,155100,0,0,0
6185,2024/01/25,3400,0,0,0,1600,0,0,0
6186,2024/01/25,6000,500,500,0,0,0,0,0
6189,2024/01/25,76400,0,0,0,600,0,0,0
6190,2024/01/25,800,-100,0,100,0,0,0,0
6192,2024/01/25,77400,8600,11,400,0,0,0,0
6193,2024/01/25,42500,700,1,200,0,0,0,0
6194,2024/01/25,276400,4900,4,900,1800,-100,0,100
6195,2024/01/25,10400,0,0,0,0,0,0,0
6198,2024/01/25,12200,0,0,0,0,0,0,0
6199,2024/01/25,13300,1600,1,900,0,0,0,0
6203,2024/01/25,12700,-400,0,400,700,0,0,0
6208,2024/01/25,39300,0,100,100,0,0,0,0
6210,2024/01/25,11300,-200,2,500,18100,6600,8,800
6217,2024/01/25,13900,-200,100,300,13900,700,900,200
6218,2024/01/25,8400,0,0,0,1200,0,0,0
6225,2024/01/25,1500,700,700,0,0,0,0,0
6226,2024/01/25,49900,1900,2,000,8100,200,200,0
6227,2024/01/25,131100,0,8,100,131100,0,0,0
6229,2024/01/25,1600,0,0,0,0,0,0,0
6230,2024/01/25,500,200,200,0,0,0,0,0
6231,2024/01/25,9500,0,0,0,0,0,0,0
6232,2024/01/25,200000,-1100,4,800,200000,-1100,0,1
6233,2024/01/25,4800,0,0,0,0,0,0,0
6236,2024/01/25,300,0,0,0,0,0,0,0
6237,2024/01/25,1800,-300,100,400,1800,100,200,100
6239,2024/01/25,8400,0,0,0,0,0,0,0
6240,2024/01/25,156300,24200,32,700,120900,1700,1,700
6245,2024/01/25,4100,-1200,0,1,500,-100,0,100
6246,2024/01/25,8600,-100,0,100,700,0,0,0
6247,2024/01/25,6600,-1200,0,1,0,0,0,0
6248,2024/01/25,1600,0,0,0,0,0,0,0
6255,2024/01/25,188100,8300,10,400,2500,2000,2,000
6262,2024/01/25,9700,300,800,500,9700,300,400,100
6264,2024/01/25,134100,8900,9,100,145400,-3700,0,3
6265,2024/01/25,18600,0,0,0,0,0,0,0
6276,2024/01/25,4400,100,100,0,0,0,0,0
6286,2024/01/25,400,0,0,0,0,0,0,0
6291,2024/01/25,10300,300,300,0,0,0,0,0
6292,2024/01/25,4400,0,0,0,0,0,0,0
6293,2024/01/25,400,-100,0,100,2400,-1100,0,1
6294,2024/01/25,11800,700,700,0,3300,0,0,0
6295,2024/01/25,34200,0,0,0,0,0,0,0
6297,2024/01/25,7500,-200,0,200,0,0,0,0
6306,2024/01/25,800,-69300,0,69,15300,-100,0,100
6307,2024/01/25,8900,0,0,0,0,0,0,0
6309,2024/01/25,1200,0,100,100,0,0,0,0
6310,2024/01/25,12700,300,300,0,0,0,0,0
6312,2024/01/25,10200,100,100,0,0,0,0,0
6316,2024/01/25,1700,0,0,0,200,0,0,0
6317,2024/01/25,14400,0,0,0,3700,0,0,0
6319,2024/01/25,50100,0,100,100,0,0,0,0
6322,2024/01/25,1800,0,0,0,0,0,0,0
6325,2024/01/25,3200,500,500,0,700,300,300,0
6327,2024/01/25,33400,1000,1,000,0,0,0,0
6330,2024/01/25,24000,2200,7,400,16500,4500,4,800
6331,2024/01/25,7900,-100,200,300,700,300,300,0
6334,2024/01/25,1000,0,0,0,0,0,0,0
6335,2024/01/25,13600,200,200,0,0,0,0,0
6336,2024/01/25,2700,1000,1,000,0,0,0,0
6337,2024/01/25,8300,700,700,0,0,0,0,0
6338,2024/01/25,92000,-200,1,700,0,0,0,0
6342,2024/01/25,800,0,0,0,0,0,0,0
6343,2024/01/25,185200,0,100,100,200,0,0,0
6346,2024/01/25,500,500,500,0,0,0,0,0
6356,2024/01/25,79400,3000,3,000,0,0,0,0
6357,2024/01/25,4400,100,100,0,100,0,0,0
6358,2024/01/25,2200,-100,100,200,1100,0,100,100
6360,2024/01/25,5600,100,100,0,0,0,0,0
6362,2024/01/25,4400,0,0,0,0,0,0,0
6365,2024/01/25,800,0,0,0,0,0,0,0
6373,2024/01/25,9200,200,200,0,500,100,100,0
6378,2024/01/25,10300,300,300,0,1100,0,0,0
6380,2024/01/25,90400,-100,0,100,0,0,0,0
6382,2024/01/25,200,-100,0,100,0,0,0,0
6384,2024/01/25,600,0,0,0,0,0,0,0
6390,2024/01/25,19600,4700,4,800,800,200,200,0
6391,2024/01/25,2200,0,0,0,0,0,0,0
6392,2024/01/25,1200,-100,0,100,0,0,0,0
6393,2024/01/25,1100,-300,100,400,0,0,0,0
6396,2024/01/25,4100,0,0,0,0,0,0,0
6400,2024/01/25,8900,0,0,0,900,0,0,0
6402,2024/01/25,4700,0,0,0,0,0,0,0
6403,2024/01/25,300,200,200,0,0,0,0,0
6405,2024/01/25,2900,100,100,0,0,0,0,0
6411,2024/01/25,1100,0,0,0,0,0,0,0
6416,2024/01/25,3300,0,0,0,0,0,0,0
6424,2024/01/25,3400,300,300,0,0,0,0,0
6428,2024/01/25,37900,1000,1,100,1400,500,500,0
6433,2024/01/25,2900,0,0,0,0,0,0,0
6439,2024/01/25,4700,200,300,100,0,0,0,0
6440,2024/01/25,91600,-500,1,000,91600,-500,0,500
6444,2024/01/25,765800,22300,22,500,150600,-500,0,500
6445,2024/01/25,4300,100,200,100,500,200,200,0
6466,2024/01/25,1100,0,0,0,0,0,0,0
6467,2024/01/25,2700,0,0,0,0,0,0,0
6469,2024/01/25,3600,0,0,0,0,0,0,0
6470,2024/01/25,25600,200,300,100,3000,0,0,0
6482,2024/01/25,3300,0,0,0,100,100,100,0
6485,2024/01/25,500,0,0,0,600,100,100,0
6488,2024/01/25,300,100,100,0,0,0,0,0
6489,2024/01/25,7500,200,200,0,1800,0,0,0
6492,2024/01/25,3000,-100,0,100,0,0,0,0
6493,2024/01/25,5600,-100,100,200,0,0,0,0
6494,2024/01/25,73200,0,0,0,0,0,0,0
6495,2024/01/25,21900,-100,0,100,0,0,0,0
6496,2024/01/25,18900,500,500,0,0,0,0,0
6497,2024/01/25,6900,4800,4,800,0,0,0,0
6505,2024/01/25,21000,-1300,0,1,1400,-200,0,200
6518,2024/01/25,8100,100,100,0,0,0,0,0
6522,2024/01/25,12600,0,0,0,37900,3200,4,300
6533,2024/01/25,7700,100,100,0,0,0,0,0
6535,2024/01/25,9700,1100,1,100,500,-600,0,600
6537,2024/01/25,99200,-4900,200,5,99200,-4900,800,5
6538,2024/01/25,21200,0,0,0,0,0,0,0
6539,2024/01/25,8700,400,400,0,300,-500,0,500
6540,2024/01/25,5000,600,600,0,0,0,0,0
6542,2024/01/25,500,0,0,0,0,0,0,0
6543,2024/01/25,800,0,100,100,0,0,0,0
6545,2024/01/25,28200,100,100,0,400,0,0,0
6546,2024/01/25,4000,-100,100,200,9300,0,0,0
6547,2024/01/25,14000,100,100,0,100,100,100,0
6549,2024/01/25,400,-700,0,700,0,0,0,0
6550,2024/01/25,19200,0,0,0,0,0,0,0
6551,2024/01/25,40700,-100,1,000,4000,0,100,100
6552,2024/01/25,36300,500,1,300,19900,2300,2,300
6554,2024/01/25,14200,300,600,300,0,0,0,0
6555,2024/01/25,3100,0,0,0,0,0,0,0
6556,2024/01/25,91200,500,2,100,91200,500,5,800
6557,2024/01/25,4700,600,600,0,0,0,0,0
6558,2024/01/25,6800,100,200,100,0,0,0,0
6560,2024/01/25,13500,400,400,0,800,-200,0,200
6561,2024/01/25,20800,-2700,200,2,0,0,0,0
6562,2024/01/25,29500,-200,100,300,100,-100,0,100
6563,2024/01/25,3300,900,1,000,2100,0,0,0
6566,2024/01/25,1600,300,500,200,0,0,0,0
6568,2024/01/25,11200,0,0,0,0,0,0,0
6570,2024/01/25,400,100,100,0,400,100,100,0
6571,2024/01/25,7500,800,800,0,0,0,0,0
6572,2024/01/25,125100,100,200,100,0,0,0,0
6573,2024/01/25,380100,24300,24,300,0,0,0,0
6574,2024/01/25,1400,0,0,0,0,0,0,0
6577,2024/01/25,1100,-100,0,100,0,0,0,0
6578,2024/01/25,9000,100,100,0,0,0,0,0
6579,2024/01/25,12000,5000,5,100,0,0,0,0
6580,2024/01/25,1400,0,0,0,0,-100,0,100
6584,2024/01/25,36900,-1300,1,300,0,0,0,0
6597,2024/01/25,13700,-300,200,500,0,0,0,0
6599,2024/01/25,1200,0,0,0,0,0,0,0
6612,2024/01/25,3200,0,0,0,0,0,0,0
6613,2024/01/25,113400,8800,8,800,0,0,0,0
6614,2024/01/25,20000,0,4,300,20000,0,0,0
6615,2024/01/25,49000,0,0,0,9200,-500,100,600
6616,2024/01/25,8100,0,0,0,0,0,0,0
6618,2024/01/25,200,0,0,0,0,0,0,0
6625,2024/01/25,1196400,-24000,8,000,800,-3500,200,3
6626,2024/01/25,69100,200,200,0,0,0,0,0
6627,2024/01/25,73400,-2100,0,2,0,0,0,0
6629,2024/01/25,26000,800,1,900,13300,9400,9,400
6633,2024/01/25,24500,-300,0,300,500,0,0,0
6634,2024/01/25,27000,0,0,0,0,0,0,0
6635,2024/01/25,7000,-300,0,300,1900,0,0,0
6637,2024/01/25,6400,100,100,0,0,0,0,0
6638,2024/01/25,7800,-600,200,800,400,0,0,0
6640,2024/01/25,10800,-8000,100,8,3900,-900,400,1
6643,2024/01/25,1500,-100,0,100,0,0,0,0
6644,2024/01/25,20500,200,200,0,1700,100,100,0
6647,2024/01/25,100,0,0,0,0,0,0,0
6648,2024/01/25,1900,500,500,0,0,0,0,0
6653,2024/01/25,4600,0,0,0,0,0,0,0
6654,2024/01/25,4700,0,0,0,111600,19700,19,700
6655,2024/01/25,100,100,100,0,0,0,0,0
6656,2024/01/25,5500,0,0,0,3700,1200,1,200
6658,2024/01/25,60900,300,600,300,0,0,0,0
6659,2024/01/25,308800,-1000,1,100,0,0,0,0
6662,2024/01/25,192800,3500,3,500,0,0,0,0
6663,2024/01/25,1500,200,200,0,0,0,0,0
6664,2024/01/25,5400,-800,0,800,100,0,0,0
6666,2024/01/25,9000,-3000,0,3,0,0,0,0
6668,2024/01/25,20700,0,100,100,0,0,0,0
6675,2024/01/25,32500,-100,0,100,800,-2000,0,2
6677,2024/01/25,12200,-600,0,600,0,0,0,0
6678,2024/01/25,1000,0,0,0,0,0,0,0
6694,2024/01/25,2400,0,0,0,0,0,0,0
6696,2024/01/25,17000,1000,1,000,0,0,0,0
6697,2024/01/25,6000,0,0,0,0,0,0,0
6698,2024/01/25,2100,0,0,0,1000,0,0,0
6699,2024/01/25,8600,0,0,0,0,0,0,0
6704,2024/01/25,103800,0,0,0,0,0,0,0
6706,2024/01/25,1800,100,100,0,1900,-100,0,100
6715,2024/01/25,900,0,200,200,900,-100,0,100
6721,2024/01/25,107700,400,400,0,0,0,0,0
6730,2024/01/25,34600,4200,4,200,34600,400,400,0
6731,2024/01/25,64800,-200,2,000,0,0,0,0
6734,2024/01/25,2900,0,0,0,0,0,0,0
6742,2024/01/25,22600,-4000,0,4,0,0,0,0
6743,2024/01/25,900,0,0,0,0,0,0,0
6748,2024/01/25,6200,0,200,200,6000,0,0,0
6757,2024/01/25,4500,100,500,400,0,0,0,0
6763,2024/01/25,700,0,0,0,1400,700,700,0
6769,2024/01/25,21300,0,0,0,0,0,0,0
6771,2024/01/25,3800,-2100,200,2,1500,-100,0,100
6772,2024/01/25,400,0,0,0,0,0,0,0
6775,2024/01/25,272600,0,0,0,0,0,0,0
6776,2024/01/25,26100,100,100,0,0,0,0,0
6778,2024/01/25,6500,0,0,0,2300,0,0,0
6785,2024/01/25,3600,-100,0,100,1000,0,0,0
6788,2024/01/25,2100,100,100,0,0,0,0,0
6794,2024/01/25,23100,-500,600,1,0,-600,0,600
6797,2024/01/25,66300,400,400,0,0,0,0,0
6798,2024/01/25,1500,0,0,0,800,300,300,0
6803,2024/01/25,54900,3600,3,600,7500,-1700,0,1
6809,2024/01/25,4100,-200,0,200,0,0,0,0
6819,2024/01/25,123300,0,0,0,0,0,0,0
6822,2024/01/25,500,0,0,0,0,0,0,0
6823,2024/01/25,13500,0,100,100,13400,300,300,0
6824,2024/01/25,300,0,0,0,0,0,0,0
6832,2024/01/25,6800,0,500,500,0,0,0,0
6834,2024/01/25,4100,0,0,0,0,0,0,0
6836,2024/01/25,800,0,0,0,0,0,0,0
6837,2024/01/25,2100,0,0,0,0,0,0,0
6838,2024/01/25,9100,0,0,0,0,0,0,0
6840,2024/01/25,28100,-100,0,100,0,0,0,0
6846,2024/01/25,1600,0,0,0,0,0,0,0
6848,2024/01/25,3300,0,0,0,400,0,0,0
6850,2024/01/25,8200,-100,0,100,0,0,0,0
6853,2024/01/25,6300,-200,100,300,2800,100,100,0
6855,2024/01/25,34100,9000,9,900,12100,500,800,300
6858,2024/01/25,11700,500,700,200,0,0,0,0
6862,2024/01/25,44700,5700,6,000,0,0,0,0
6863,2024/01/25,2600,800,800,0,0,0,0,0
6864,2024/01/25,12500,-1700,400,2,0,0,0,0
6867,2024/01/25,10800,2600,2,600,0,0,0,0
6874,2024/01/25,66500,200,300,100,0,0,0,0
6879,2024/01/25,55700,-1100,1,900,55700,-1100,0,1
6882,2024/01/25,33500,-400,300,700,0,0,0,0
6888,2024/01/25,18700,-200,100,300,800,0,0,0
6894,2024/01/25,2200,0,0,0,0,0,0,0
6897,2024/01/25,4300,0,0,0,0,0,0,0
6898,2024/01/25,10500,0,0,0,0,0,0,0
6899,2024/01/25,8900,0,0,0,0,0,0,0
6901,2024/01/25,3700,500,600,100,200,100,100,0
6904,2024/01/25,5800,0,0,0,0,0,0,0
6907,2024/01/25,4800,0,0,0,0,0,0,0
6912,2024/01/25,1100,0,0,0,0,0,0,0
6915,2024/01/25,1600,0,0,0,0,0,0,0
6919,2024/01/25,1900,200,200,0,500,0,100,100
6926,2024/01/25,4700,-1100,0,1,2100,100,100,0
6927,2024/01/25,94900,7800,8,200,0,0,0,0
6928,2024/01/25,17900,-400,0,400,0,0,0,0
6930,2024/01/25,300,0,0,0,0,0,0,0
6932,2024/01/25,15200,800,800,0,8400,300,600,300
6938,2024/01/25,23700,500,500,0,0,0,0,0
6943,2024/01/25,200,0,0,0,0,0,0,0
6946,2024/01/25,3200,0,100,100,0,0,0,0
6962,2024/01/25,28100,600,600,0,14000,100,100,0
6964,2024/01/25,1500,200,200,0,0,0,0,0
6969,2024/01/25,21100,5500,5,900,0,0,0,0
6973,2024/01/25,4900,200,200,0,0,0,0,0
6977,2024/01/25,11900,0,0,0,0,0,0,0
6982,2024/01/25,3800,-100,0,100,0,0,0,0
6986,2024/01/25,5700,1600,1,600,1900,300,300,0
6989,2024/01/25,10500,-1600,300,1,1300,0,0,0
6993,2024/01/25,1316800,-32100,3,900,1300000,-5900,0,5
6994,2024/01/25,4800,2000,2,000,1300,0,0,0
6997,2024/01/25,16100,2100,2,100,2900,0,0,0
6998,2024/01/25,1400,0,0,0,0,0,0,0
7018,2024/01/25,31500,1200,1,200,0,0,0,0
7021,2024/01/25,1200,0,0,0,0,0,0,0
7022,2024/01/25,20100,-200,0,200,3200,-200,100,300
7030,2024/01/25,5500,-1000,0,1,2000,200,200,0
7031,2024/01/25,5000,0,0,0,0,0,0,0
7034,2024/01/25,2200,0,0,0,0,0,0,0
7035,2024/01/25,3900,-2000,0,2,2500,0,0,0
7036,2024/01/25,2300,0,0,0,0,0,0,0
7037,2024/01/25,15900,-100,0,100,0,0,0,0
7038,2024/01/25,3200,100,100,0,0,0,0,0
